chrom	start	end	GC
19	7200000	7300000	0.47868
19	7300000	7400000	0.49316
19	7400000	7500000	0.50102
19	7500000	7600000	0.54141
19	7600000	7700000	0.54675
19	7700000	7800000	0.53296
19	7800000	7900000	0.48243
19	7900000	8000000	0.58806
19	8000000	8100000	0.51565
19	8100000	8200000	0.51433
19	8200000	8300000	0.51252
19	8300000	8400000	0.52349
19	8400000	8500000	0.52149
19	8500000	8600000	0.51
19	8600000	8700000	0.5319846785476731
19	8700000	8800000	0.48657686060953476
19	8800000	8900000	0.47047
19	8900000	9000000	0.44974
19	9000000	9100000	0.46118
19	9100000	9200000	0.48162
19	9200000	9300000	0.44233
19	9300000	9400000	0.43119
19	9400000	9500000	0.41666
19	9500000	9600000	0.42861
19	9600000	9700000	0.43836
19	9700000	9800000	0.44473
19	9800000	9900000	0.43942
19	9900000	10000000	0.51162
19	10000000	10100000	0.50466
19	10100000	10200000	0.50975
19	10200000	10300000	0.51818
19	10300000	10400000	0.5168
19	10400000	10500000	0.54618
19	10500000	10600000	0.53241
19	10600000	10700000	0.52753
19	10700000	10800000	0.50961
19	10800000	10900000	0.51994
19	10900000	11000000	0.53177
19	11000000	11100000	0.52531
19	11100000	11200000	0.52059
19	11200000	11300000	0.51473
19	11300000	11400000	0.53432
19	11400000	11500000	0.51538
19	11500000	11600000	0.53455
19	11600000	11700000	0.52307
19	11700000	11800000	0.45624
19	11800000	11900000	0.4302
19	11900000	12000000	0.43847
19	12000000	12100000	0.4449
19	12100000	12200000	0.45018
19	12200000	12300000	0.45044
19	12300000	12400000	0.42726
19	12400000	12500000	0.44248
19	12500000	12600000	0.42587
19	12600000	12700000	0.45607
19	12700000	12800000	0.50006
19	12800000	12900000	0.5459
19	12900000	13000000	0.53259
19	13000000	13100000	0.52403
19	13100000	13200000	0.54893
19	13200000	13300000	0.55131
19	13300000	13400000	0.51833
19	13400000	13500000	0.46969
19	13500000	13600000	0.46293
19	13600000	13700000	0.44965
19	13700000	13800000	0.4674
19	13800000	13900000	0.49973
19	13900000	14000000	0.54987
19	14000000	14100000	0.54978
19	14100000	14200000	0.51488
19	14200000	14300000	0.54417
19	14300000	14400000	0.51067
19	14400000	14500000	0.50492
19	14500000	14600000	0.54176
19	14600000	14700000	0.52413
19	14700000	14800000	0.45089
19	14800000	14900000	0.47133
19	14900000	15000000	0.41296
19	15000000	15100000	0.43192
19	15100000	15200000	0.45699
19	15200000	15300000	0.50889
19	15300000	15400000	0.53351
19	15400000	15500000	0.49093
19	15500000	15600000	0.5319
19	15600000	15700000	0.48458
19	15700000	15800000	0.46149
19	15800000	15900000	0.42478
19	15900000	16000000	0.46003
19	16000000	16100000	0.44066
19	16100000	16200000	0.5064
19	16200000	16300000	0.50694
19	16300000	16400000	0.51234
19	16400000	16500000	0.51403
19	16500000	16600000	0.49664
19	16600000	16700000	0.52795
19	16700000	16800000	0.49837
19	16800000	16900000	0.47939
19	16900000	17000000	0.50861
19	17000000	17100000	0.50197
19	17100000	17200000	0.51376
19	17200000	17300000	0.51207
19	17300000	17400000	0.55281
19	17400000	17500000	0.54363
19	17500000	17600000	0.51954
19	17600000	17700000	0.52347
19	17700000	17800000	0.51732
19	17800000	17900000	0.52474
19	17900000	18000000	0.53447
19	18000000	18100000	0.52873
19	18100000	18200000	0.52231
19	18200000	18300000	0.54321
19	18300000	18400000	0.54821
19	18400000	18500000	0.53
19	18500000	18600000	0.57368
19	18600000	18700000	0.53194
19	18700000	18800000	0.56197
19	18800000	18900000	0.56504
19	18900000	19000000	0.53645
19	19000000	19100000	0.54599
19	19100000	19200000	0.50931
19	19200000	19300000	0.5349
19	19300000	19400000	0.53318
19	19400000	19500000	0.52402
19	19500000	19600000	0.4971
19	19600000	19700000	0.55364
19	19700000	19800000	0.51135
19	19800000	19900000	0.46607
19	19900000	20000000	0.4021
19	20000000	20100000	0.41245
19	20100000	20200000	0.42615
19	20200000	20300000	0.42171
19	20300000	20400000	0.4076
19	20400000	20500000	0.39704
19	20500000	20600000	0.38428
19	20600000	20700000	0.40987
19	20700000	20800000	0.4063
19	20800000	20900000	0.38749
19	20900000	21000000	0.3965
19	21000000	21100000	0.42383
19	21100000	21200000	0.40695
19	21200000	21300000	0.39238
19	21300000	21400000	0.40095
19	21400000	21500000	0.39409
19	21500000	21600000	0.40192
19	21600000	21700000	0.4354
19	21700000	21800000	0.42966
19	21800000	21900000	0.40972
19	21900000	22000000	0.39972
19	22000000	22100000	0.43777
19	22100000	22200000	0.39115
19	22200000	22300000	0.40942
19	22300000	22400000	0.37911
19	22400000	22500000	0.40561
19	22500000	22600000	0.41173
19	22600000	22700000	0.41607
19	22700000	22800000	0.44375
19	22800000	22900000	0.41432
19	22900000	23000000	0.42091
19	23000000	23100000	0.4081
19	23100000	23200000	0.39612
19	23200000	23300000	0.44932
19	23300000	23400000	0.40394
19	23400000	23500000	0.42413
19	23500000	23600000	0.40903
19	23600000	23700000	0.40896
19	23700000	23800000	0.42742
19	23800000	23900000	0.40136
19	23900000	24000000	0.40799
19	24000000	24100000	0.41513
19	24100000	24200000	0.41477
19	24200000	24300000	0.42856
19	24300000	24400000	0.39484
19	24400000	24500000	0.3751
19	24500000	24600000	0.36856
19	24600000	24700000	0.3831099364420112
19	24700000	24800000	
19	24800000	24900000	
19	24900000	25000000	
19	25000000	25100000	
19	25100000	25200000	
19	25200000	25300000	
19	25300000	25400000	
19	25400000	25500000	
19	25500000	25600000	
19	25600000	25700000	
19	25700000	25800000	
19	25800000	25900000	
19	25900000	26000000	
19	26000000	26100000	
19	26100000	26200000	
19	26200000	26300000	
19	26300000	26400000	
19	26400000	26500000	
19	26500000	26600000	
19	26600000	26700000	
19	26700000	26800000	
19	26800000	26900000	
19	26900000	27000000	
19	27000000	27100000	
19	27100000	27200000	
19	27200000	27300000	
19	27300000	27400000	
19	27400000	27500000	
19	27500000	27600000	
19	27600000	27700000	
19	27700000	27800000	0.3680846697352605
19	27800000	27900000	0.3642
19	27900000	28000000	0.36465
19	28000000	28100000	0.36683
19	28100000	28200000	0.40692
19	28200000	28300000	0.42888
19	28300000	28400000	0.43381
19	28400000	28500000	0.39555
19	28500000	28600000	0.42381
19	28600000	28700000	0.42588
19	28700000	28800000	0.42874
19	28800000	28900000	0.42912
19	28900000	29000000	0.45111
19	29000000	29100000	0.44061
19	29100000	29200000	0.40113
19	29200000	29300000	0.38769
19	29300000	29400000	0.45683
19	29400000	29500000	0.45783
19	29500000	29600000	0.47993
19	29600000	29700000	0.43283
19	29700000	29800000	0.45908
19	29800000	29900000	0.46513
19	29900000	30000000	0.48519
19	30000000	30100000	0.50335
19	30100000	30200000	0.50818
19	30200000	30300000	0.50142
19	30300000	30400000	0.49866
19	30400000	30500000	0.39362
19	30500000	30600000	0.45316
19	30600000	30700000	0.47009
19	30700000	30800000	0.4681
19	30800000	30900000	0.47126
19	30900000	31000000	0.45891
19	31000000	31100000	0.46868
19	31100000	31200000	0.45767
19	31200000	31300000	0.44644
19	31300000	31400000	0.43742
19	31400000	31500000	0.41243
19	31500000	31600000	0.42456
19	31600000	31700000	0.43397
19	31700000	31800000	0.45277
19	31800000	31900000	0.47148
19	31900000	32000000	0.42389
19	32000000	32100000	0.44478
19	32100000	32200000	0.43525
19	32200000	32300000	0.41892
19	32300000	32400000	0.41106
19	32400000	32500000	0.41809
19	32500000	32600000	0.45818
19	32600000	32700000	0.43464
19	32700000	32800000	0.43525
19	32800000	32900000	0.43128
19	32900000	33000000	0.40064
19	33000000	33100000	0.44275
19	33100000	33200000	0.48569
19	33200000	33300000	0.44235
19	33300000	33400000	0.46229
19	33400000	33500000	0.46984
19	33500000	33600000	0.48114
19	33600000	33700000	0.49941
19	33700000	33800000	0.5602
19	33800000	33900000	0.48011
19	33900000	34000000	0.51947
19	34000000	34100000	0.49022
19	34100000	34200000	0.49289
19	34200000	34300000	0.53117
19	34300000	34400000	0.46517
19	34400000	34500000	0.42945
19	34500000	34600000	0.43411
19	34600000	34700000	0.4337
19	34700000	34800000	0.44288
19	34800000	34900000	0.49091
19	34900000	35000000	0.46977
19	35000000	35100000	0.43608
19	35100000	35200000	0.41802
19	35200000	35300000	0.42686
19	35300000	35400000	0.42705
19	35400000	35500000	0.45984
19	35500000	35600000	0.53634
19	35600000	35700000	0.49582
19	35700000	35800000	0.51317
19	35800000	35900000	0.4937
19	35900000	36000000	0.48081
19	36000000	36100000	0.51569
19	36100000	36200000	0.51483
19	36200000	36300000	0.56672
19	36300000	36400000	0.52253
19	36400000	36500000	0.51514
19	36500000	36600000	0.51678
19	36600000	36700000	0.49827
19	36700000	36800000	0.53942
19	36800000	36900000	0.43116
19	36900000	37000000	0.43262
19	37000000	37100000	0.41188
19	37100000	37200000	0.41497
19	37200000	37300000	0.42526
19	37300000	37400000	0.40147
19	37400000	37500000	0.40714
19	37500000	37600000	0.41953
19	37600000	37700000	0.40967
19	37700000	37800000	0.50929
19	37800000	37900000	0.42757
19	37900000	38000000	0.4015
19	38000000	38100000	0.41367
19	38100000	38200000	0.41087
19	38200000	38300000	0.4107
19	38300000	38400000	0.45312
19	38400000	38500000	0.4743
19	38500000	38600000	0.49541
19	38600000	38700000	0.5226
19	38700000	38800000	0.53053
19	38800000	38900000	0.53602
19	38900000	39000000	0.52411
19	39000000	39100000	0.51093
19	39100000	39200000	0.51244
19	39200000	39300000	0.53174
19	39300000	39400000	0.51886
19	39400000	39500000	0.499
19	39500000	39600000	0.48275
19	39600000	39700000	0.54062
19	39700000	39800000	0.48359
19	39800000	39900000	0.51874
19	39900000	40000000	0.53101
19	40000000	40100000	0.44029
19	40100000	40200000	0.41687
19	40200000	40300000	0.41778
19	40300000	40400000	0.51016
19	40400000	40500000	0.46719
19	40500000	40600000	0.38784
19	40600000	40700000	0.45087
19	40700000	40800000	0.52878
19	40800000	40900000	0.50277
19	40900000	41000000	0.51825
19	41000000	41100000	0.5171
19	41100000	41200000	0.53169
19	41200000	41300000	0.51528
19	41300000	41400000	0.48977
19	41400000	41500000	0.4553
19	41500000	41600000	0.44586
19	41600000	41700000	0.48757
19	41700000	41800000	0.49747
19	41800000	41900000	0.52168
19	41900000	42000000	0.48538
19	42000000	42100000	0.44575
19	42100000	42200000	0.44535
19	42200000	42300000	0.46516
19	42300000	42400000	0.50477
19	42400000	42500000	0.56553
19	42500000	42600000	0.52282
19	42600000	42700000	0.51055
19	42700000	42800000	0.56169
19	42800000	42900000	0.54451
19	42900000	43000000	0.47697
19	43000000	43100000	0.45931
19	43100000	43200000	0.42896
19	43200000	43300000	0.42991
19	43300000	43400000	0.43031
19	43400000	43500000	0.43278
19	43500000	43600000	0.42171
19	43600000	43700000	0.42129
19	43700000	43800000	0.42909
19	43800000	43900000	0.4798
19	43900000	44000000	0.47215
19	44000000	44100000	0.50879
19	44100000	44200000	0.50478
19	44200000	44300000	0.50123
19	44300000	44400000	0.39968
19	44400000	44500000	0.40284
19	44500000	44600000	0.41312
19	44600000	44700000	0.40147
19	44700000	44800000	0.39612
19	44800000	44900000	0.38587
19	44900000	45000000	0.42825
19	45000000	45100000	0.45509
19	45100000	45200000	0.48204
19	45200000	45300000	0.52476
19	45300000	45400000	0.53246
19	45400000	45500000	0.53139
19	45500000	45600000	0.52693
19	45600000	45700000	0.55833
19	45700000	45800000	0.51634
19	45800000	45900000	0.53406
19	45900000	46000000	0.5238
19	46000000	46100000	0.50824
19	46100000	46200000	0.52959
19	46200000	46300000	0.53618
19	46300000	46400000	0.52918
19	46400000	46500000	0.50354
19	46500000	46600000	0.45438
19	46600000	46700000	0.43239
19	46700000	46800000	0.47204
19	46800000	46900000	0.50493
19	46900000	47000000	0.50059
19	47000000	47100000	0.46309
19	47100000	47200000	0.5272
19	47200000	47300000	0.53555
19	47300000	47400000	0.48201
19	47400000	47500000	0.46189
19	47500000	47600000	0.53726
19	47600000	47700000	0.47358
19	47700000	47800000	0.52721
19	47800000	47900000	0.50979
19	47900000	48000000	0.5432
19	48000000	48100000	0.49467
19	48100000	48200000	0.513
19	48200000	48300000	0.52561
19	48300000	48400000	0.4844
19	48400000	48500000	0.44144
19	48500000	48600000	0.46458
19	48600000	48700000	0.50746
19	48700000	48800000	0.44745
19	48800000	48900000	0.53071
19	48900000	49000000	0.54117
19	49000000	49100000	0.51968
19	49100000	49200000	0.54745
19	49200000	49300000	0.52439
19	49300000	49400000	0.51977
19	49400000	49500000	0.52626
19	49500000	49600000	0.5491
19	49600000	49700000	0.53959
19	49700000	49800000	0.46421
19	49800000	49900000	0.48932
19	49900000	50000000	0.55005
19	50000000	50100000	0.52755
19	50100000	50200000	0.55556
19	50200000	50300000	0.51609
19	50300000	50400000	0.56526
19	50400000	50500000	0.51953
19	50500000	50600000	0.48652
19	50600000	50700000	0.47557
19	50700000	50800000	0.51274
19	50800000	50900000	0.52371
19	50900000	51000000	0.5545
19	51000000	51100000	0.5426
19	51100000	51200000	0.5243
19	51200000	51300000	0.51897
19	51300000	51400000	0.50601
19	51400000	51500000	0.49085
19	51500000	51600000	0.49801
19	51600000	51700000	0.49584
19	51700000	51800000	0.44913
19	51800000	51900000	0.52228
19	51900000	52000000	0.47826
19	52000000	52100000	0.44762
19	52100000	52200000	0.45505
19	52200000	52300000	0.46248
19	52300000	52400000	0.41219
19	52400000	52500000	0.42381
19	52500000	52600000	0.41268
19	52600000	52700000	0.43569
19	52700000	52800000	0.44635
19	52800000	52900000	0.43736
19	52900000	53000000	0.43658
19	53000000	53100000	0.45804
19	53100000	53200000	0.44735
19	53200000	53300000	0.45788
19	53300000	53400000	0.44458
19	53400000	53500000	0.45393
19	53500000	53600000	0.45574
19	53600000	53700000	0.45008
19	53700000	53800000	0.42687
19	53800000	53900000	0.44417
19	53900000	54000000	0.44275
19	54000000	54100000	0.45445
19	54100000	54200000	0.47703
19	54200000	54300000	0.47149
19	54300000	54400000	0.50335
19	54400000	54500000	0.52141
19	54500000	54600000	0.47451
19	54600000	54700000	0.55638
19	54700000	54800000	0.50532
19	54800000	54900000	0.48533
19	54900000	55000000	0.52414
19	55000000	55100000	0.4606
19	55100000	55200000	0.45749
19	55200000	55300000	0.46572
19	55300000	55400000	0.46097
19	55400000	55500000	0.4896
19	55500000	55600000	0.51087
19	55600000	55700000	0.54979
19	55700000	55800000	0.54222
19	55800000	55900000	0.56544
19	55900000	56000000	0.55297
19	56000000	56100000	0.52998
19	56100000	56200000	0.55931
19	56200000	56300000	0.45314
19	56300000	56400000	0.42823
19	56400000	56500000	0.43962
19	56500000	56600000	0.46512
19	56600000	56700000	0.53731
19	56700000	56800000	0.45852
19	56800000	56900000	0.42529
19	56900000	57000000	0.41826
19	57000000	57100000	0.41193
19	57100000	57200000	0.46822
19	57200000	57300000	0.42367
19	57300000	57400000	0.43239
19	57400000	57500000	0.45132
19	57500000	57600000	0.45409
19	57600000	57700000	0.44485
19	57700000	57800000	0.45142
19	57800000	57900000	0.42827
19	57900000	58000000	0.43992
19	58000000	58100000	0.44547
19	58100000	58200000	0.43961
19	58200000	58300000	0.45083
19	58300000	58400000	0.46143
19	58400000	58500000	0.45979
19	58500000	58600000	0.50848
19	58600000	58700000	0.47579
19	58700000	58800000	0.47207
19	58800000	58900000	0.5161
19	58900000	59000000	0.51724
19	59000000	59100000	0.53882
19	59100000	59128983	0.4165832587051572
20	0	100000	0.3895
20	100000	200000	0.38696
20	200000	300000	0.44301
20	300000	400000	0.50122
20	400000	500000	0.44911
20	500000	600000	0.46468
20	600000	700000	0.50398
20	700000	800000	0.46505
20	800000	900000	0.50163
20	900000	1000000	0.48723
20	1000000	1100000	0.44278
20	1100000	1200000	0.44996
20	1200000	1300000	0.44581
20	1300000	1400000	0.44599
20	1400000	1500000	0.43683
20	1500000	1600000	0.42163
20	1600000	1700000	0.43019
20	1700000	1800000	0.43298
20	1800000	1900000	0.50171
20	1900000	2000000	0.46504
20	2000000	2100000	0.4337
20	2100000	2200000	0.46659
20	2200000	2300000	0.44666
20	2300000	2400000	0.45255
20	2400000	2500000	0.42723
20	2500000	2600000	0.43568
20	2600000	2700000	0.47755
20	2700000	2800000	0.48374
20	2800000	2900000	0.45608
20	2900000	3000000	0.41993
20	3000000	3100000	0.51033
20	3100000	3200000	0.49158
20	3200000	3300000	0.49516
20	3300000	3400000	0.42003
20	3400000	3500000	0.42177
20	3500000	3600000	0.39915
20	3600000	3700000	0.51133
20	3700000	3800000	0.53568
20	3800000	3900000	0.4826
20	3900000	4000000	0.41489
20	4000000	4100000	0.46308
20	4100000	4200000	0.48932
20	4200000	4300000	0.46295
20	4300000	4400000	0.42154
20	4400000	4500000	0.40961
20	4500000	4600000	0.4067
20	4600000	4700000	0.43502
20	4700000	4800000	0.45822
20	4800000	4900000	0.45804
20	4900000	5000000	0.44735
20	5000000	5100000	0.45318
20	5100000	5200000	0.44984
20	5200000	5300000	0.41962
20	5300000	5400000	0.40978
20	5400000	5500000	0.4513
20	5500000	5600000	0.41025
20	5600000	5700000	0.45925
20	5700000	5800000	0.44169
20	5800000	5900000	0.42226
20	5900000	6000000	0.40784
20	6000000	6100000	0.43656
20	6100000	6200000	0.40806
20	6200000	6300000	0.39042
20	6300000	6400000	0.38499
20	6400000	6500000	0.37839
20	6500000	6600000	0.37649
20	6600000	6700000	0.40436
20	6700000	6800000	0.39921
20	6800000	6900000	0.39383
20	6900000	7000000	0.37045
20	7000000	7100000	0.36385
20	7100000	7200000	0.37857
20	7200000	7300000	0.36664
20	7300000	7400000	0.36882
20	7400000	7500000	0.36151
20	7500000	7600000	0.35547
20	7600000	7700000	0.37062
20	7700000	7800000	0.37125
20	7800000	7900000	0.38174
20	7900000	8000000	0.38058
20	8000000	8100000	0.36634
20	8100000	8200000	0.38038
20	8200000	8300000	0.3742
20	8300000	8400000	0.37597
20	8400000	8500000	0.38029
20	8500000	8600000	0.3768
20	8600000	8700000	0.38527
20	8700000	8800000	0.38428
20	8800000	8900000	0.38786
20	8900000	9000000	0.40222
20	9000000	9100000	0.3959
20	9100000	9200000	0.39351
20	9200000	9300000	0.3865
20	9300000	9400000	0.40095
20	9400000	9500000	0.40653
20	9500000	9600000	0.40843
20	9600000	9700000	0.39587
20	9700000	9800000	0.37662
20	9800000	9900000	0.38235
20	9900000	10000000	0.37311
20	10000000	10100000	0.38841
20	10100000	10200000	0.40673
20	10200000	10300000	0.40897
20	10300000	10400000	0.39496
20	10400000	10500000	0.39853
20	10500000	10600000	0.40766
20	10600000	10700000	0.43956
20	10700000	10800000	0.40766
20	10800000	10900000	0.39366
20	10900000	11000000	0.39459
20	11000000	11100000	0.37142
20	11100000	11200000	0.38105
20	11200000	11300000	0.38745
20	11300000	11400000	0.37626
20	11400000	11500000	0.37783
20	11500000	11600000	0.38191
20	11600000	11700000	0.38784
20	11700000	11800000	0.38137
20	11800000	11900000	0.38724
20	11900000	12000000	0.41312
20	12000000	12100000	0.40561
20	12100000	12200000	0.36956
20	12200000	12300000	0.3932
20	12300000	12400000	0.38577
20	12400000	12500000	0.37985
20	12500000	12600000	0.37385
20	12600000	12700000	0.38632
20	12700000	12800000	0.3974
20	12800000	12900000	0.39338
20	12900000	13000000	0.38668
20	13000000	13100000	0.39242
20	13100000	13200000	0.39658
20	13200000	13300000	0.43454
20	13300000	13400000	0.4009
20	13400000	13500000	0.36979
20	13500000	13600000	0.37116
20	13600000	13700000	0.40768
20	13700000	13800000	0.38695
20	13800000	13900000	0.41779
20	13900000	14000000	0.39567
20	14000000	14100000	0.37343
20	14100000	14200000	0.36952
20	14200000	14300000	0.37226
20	14300000	14400000	0.36095
20	14400000	14500000	0.36692
20	14500000	14600000	0.36361
20	14600000	14700000	0.37454
20	14700000	14800000	0.3737
20	14800000	14900000	0.37878
20	14900000	15000000	0.39123
20	15000000	15100000	0.38667
20	15100000	15200000	0.37762
20	15200000	15300000	0.37474
20	15300000	15400000	0.37732
20	15400000	15500000	0.39706
20	15500000	15600000	0.39706
20	15600000	15700000	0.39875
20	15700000	15800000	0.37432
20	15800000	15900000	0.38946
20	15900000	16000000	0.38412
20	16000000	16100000	0.39475
20	16100000	16200000	0.40924
20	16200000	16300000	0.42761
20	16300000	16400000	0.40871
20	16400000	16500000	0.39152
20	16500000	16600000	0.42814
20	16600000	16700000	0.4222
20	16700000	16800000	0.40093
20	16800000	16900000	0.38541
20	16900000	17000000	0.39846
20	17000000	17100000	0.39756
20	17100000	17200000	0.38992
20	17200000	17300000	0.39243
20	17300000	17400000	0.41705
20	17400000	17500000	0.4501
20	17500000	17600000	0.435
20	17600000	17700000	0.50174
20	17700000	17800000	0.47514
20	17800000	17900000	0.47234
20	17900000	18000000	0.45133
20	18000000	18100000	0.45812
20	18100000	18200000	0.42792
20	18200000	18300000	0.4127
20	18300000	18400000	0.4074
20	18400000	18500000	0.41297
20	18500000	18600000	0.42776
20	18600000	18700000	0.43204
20	18700000	18800000	0.43485
20	18800000	18900000	0.41626
20	18900000	19000000	0.43171
20	19000000	19100000	0.43051
20	19100000	19200000	0.39025
20	19200000	19300000	0.4366
20	19300000	19400000	0.41771
20	19400000	19500000	0.44735
20	19500000	19600000	0.44663
20	19600000	19700000	0.44127
20	19700000	19800000	0.43929
20	19800000	19900000	0.43661
20	19900000	20000000	0.45204
20	20000000	20100000	0.39721
20	20100000	20200000	0.40345
20	20200000	20300000	0.42456
20	20300000	20400000	0.45804
20	20400000	20500000	0.40815
20	20500000	20600000	0.38418
20	20600000	20700000	0.40475
20	20700000	20800000	0.43308
20	20800000	20900000	0.44222
20	20900000	21000000	0.42345
20	21000000	21100000	0.42504
20	21100000	21200000	0.40538
20	21200000	21300000	0.42876
20	21300000	21400000	0.37535
20	21400000	21500000	0.43018
20	21500000	21600000	0.43207
20	21600000	21700000	0.44085
20	21700000	21800000	0.40818
20	21800000	21900000	0.40722
20	21900000	22000000	0.38637
20	22000000	22100000	0.38695
20	22100000	22200000	0.3718
20	22200000	22300000	0.41532
20	22300000	22400000	0.40038
20	22400000	22500000	0.41789
20	22500000	22600000	0.44839
20	22600000	22700000	0.4197
20	22700000	22800000	0.4398
20	22800000	22900000	0.41591
20	22900000	23000000	0.42125
20	23000000	23100000	0.4764
20	23100000	23200000	0.46076
20	23200000	23300000	0.46277
20	23300000	23400000	0.44112
20	23400000	23500000	0.44411
20	23500000	23600000	0.43307
20	23600000	23700000	0.45158
20	23700000	23800000	0.43713
20	23800000	23900000	0.44456
20	23900000	24000000	0.45785
20	24000000	24100000	0.43262
20	24100000	24200000	0.42663
20	24200000	24300000	0.4102
20	24300000	24400000	0.42666
20	24400000	24500000	0.46765
20	24500000	24600000	0.45002
20	24600000	24700000	0.47282
20	24700000	24800000	0.49521
20	24800000	24900000	0.46069
20	24900000	25000000	0.47916
20	25000000	25100000	0.4822
20	25100000	25200000	0.45171
20	25200000	25300000	0.52266
20	25300000	25400000	0.45011
20	25400000	25500000	0.48182
20	25500000	25600000	0.45929
20	25600000	25700000	0.41067
20	25700000	25800000	0.43799
20	25800000	25900000	0.43103
20	25900000	26000000	0.40319
20	26000000	26100000	0.44206
20	26100000	26200000	0.36125
20	26200000	26300000	0.38122
20	26300000	26400000	0.36082579590168123
20	26400000	26500000	
20	26500000	26600000	
20	26600000	26700000	
20	26700000	26800000	
20	26800000	26900000	
20	26900000	27000000	
20	27000000	27100000	
20	27100000	27200000	
20	27200000	27300000	
20	27300000	27400000	
20	27400000	27500000	
20	27500000	27600000	
20	27600000	27700000	
20	27700000	27800000	
20	27800000	27900000	
20	27900000	28000000	
20	28000000	28100000	
20	28100000	28200000	
20	28200000	28300000	
20	28300000	28400000	
20	28400000	28500000	
20	28500000	28600000	
20	28600000	28700000	
20	28700000	28800000	
20	28800000	28900000	
20	28900000	29000000	
20	29000000	29100000	
20	29100000	29200000	
20	29200000	29300000	
20	29300000	29400000	
20	29400000	29500000	0.3551491340403576
20	29500000	29600000	0.44874
20	29600000	29700000	0.38589819692809973
20	29700000	29800000	
20	29800000	29900000	0.39412229946301464
20	29900000	30000000	0.40793
20	30000000	30100000	0.45936
20	30100000	30200000	0.50387
20	30200000	30300000	0.48344
20	30300000	30400000	0.43602
20	30400000	30500000	0.50053
20	30500000	30600000	0.49457
20	30600000	30700000	0.47584
20	30700000	30800000	0.48265
20	30800000	30900000	0.46032
20	30900000	31000000	0.42698
20	31000000	31100000	0.50921
20	31100000	31200000	0.54517
20	31200000	31300000	0.50531
20	31300000	31400000	0.48855
20	31400000	31500000	0.48036
20	31500000	31600000	0.47064
20	31600000	31700000	0.511
20	31700000	31800000	0.46586
20	31800000	31900000	0.47987
20	31900000	32000000	0.4769
20	32000000	32100000	0.48525
20	32100000	32200000	0.41411
20	32200000	32300000	0.50676
20	32300000	32400000	0.48728
20	32400000	32500000	0.47881
20	32500000	32600000	0.45535
20	32600000	32700000	0.44848
20	32700000	32800000	0.43629
20	32800000	32900000	0.47063
20	32900000	33000000	0.44656
20	33000000	33100000	0.39631
20	33100000	33200000	0.47326
20	33200000	33300000	0.45608
20	33300000	33400000	0.41627
20	33400000	33500000	0.45328
20	33500000	33600000	0.50804
20	33600000	33700000	0.41696
20	33700000	33800000	0.445
20	33800000	33900000	0.49942
20	33900000	34000000	0.42283
20	34000000	34100000	0.47536
20	34100000	34200000	0.49247
20	34200000	34300000	0.44941
20	34300000	34400000	0.4431
20	34400000	34500000	0.43104
20	34500000	34600000	0.4537
20	34600000	34700000	0.47373
20	34700000	34800000	0.50039
20	34800000	34900000	0.4773857959520008
20	34900000	35000000	0.5186809033355382
20	35000000	35100000	0.51303
20	35100000	35200000	0.49576
20	35200000	35300000	0.48951
20	35300000	35400000	0.44783
20	35400000	35500000	0.51745
20	35500000	35600000	0.45651
20	35600000	35700000	0.44241
20	35700000	35800000	0.44727
20	35800000	35900000	0.45805
20	35900000	36000000	0.49473
20	36000000	36100000	0.52633
20	36100000	36200000	0.46798
20	36200000	36300000	0.46835
20	36300000	36400000	0.42209
20	36400000	36500000	0.42683
20	36500000	36600000	0.50828
20	36600000	36700000	0.43166
20	36700000	36800000	0.47226
20	36800000	36900000	0.48496
20	36900000	37000000	0.476
20	37000000	37100000	0.46836
20	37100000	37200000	0.39605
20	37200000	37300000	0.48126
20	37300000	37400000	0.47751
20	37400000	37500000	0.4596
20	37500000	37600000	0.47376
20	37600000	37700000	0.43558
20	37700000	37800000	0.46683
20	37800000	37900000	0.43594
20	37900000	38000000	0.41529
20	38000000	38100000	0.39458
20	38100000	38200000	0.40267
20	38200000	38300000	0.40743
20	38300000	38400000	0.38932
20	38400000	38500000	0.40337
20	38500000	38600000	0.39487
20	38600000	38700000	0.36984
20	38700000	38800000	0.39901
20	38800000	38900000	0.39223
20	38900000	39000000	0.40646
20	39000000	39100000	0.4108
20	39100000	39200000	0.43612
20	39200000	39300000	0.43867
20	39300000	39400000	0.46304
20	39400000	39500000	0.46081
20	39500000	39600000	0.45602
20	39600000	39700000	0.42706
20	39700000	39800000	0.45284
20	39800000	39900000	0.41777
20	39900000	40000000	0.47132
20	40000000	40100000	0.45062
20	40100000	40200000	0.39805
20	40200000	40300000	0.41969
20	40300000	40400000	0.43019
20	40400000	40500000	0.41636
20	40500000	40600000	0.41979
20	40600000	40700000	0.42966
20	40700000	40800000	0.45383
20	40800000	40900000	0.4258
20	40900000	41000000	0.4087
20	41000000	41100000	0.40367
20	41100000	41200000	0.39193
20	41200000	41300000	0.42555
20	41300000	41400000	0.43423
20	41400000	41500000	0.42024
20	41500000	41600000	0.4335
20	41600000	41700000	0.42614
20	41700000	41800000	0.42804
20	41800000	41900000	0.45739
20	41900000	42000000	0.45413
20	42000000	42100000	0.44821
20	42100000	42200000	0.47311
20	42200000	42300000	0.46402
20	42300000	42400000	0.48525
20	42400000	42500000	0.43893
20	42500000	42600000	0.46406
20	42600000	42700000	0.4649
